Dates,Volumetric Soil Moisture (%)
"11-Dec-2018",12.226857969193313
"12-Dec-2018",11.683939786646567
"13-Dec-2018",11.170006038681116
"14-Dec-2018",10.710750165401697
"15-Dec-2018",10.314914840281626
"16-Dec-2018",9.980475959976811
"17-Dec-2018",9.943242503768372
"18-Dec-2018",9.524968748226327
"19-Dec-2018",9.15548656107741
"20-Dec-2018",8.805510320669082
"21-Dec-2018",8.465367774167694
"22-Dec-2018",8.15275472485741
"23-Dec-2018",7.87486561437609
"24-Dec-2018",7.608100144489657
"25-Dec-2018",7.33758533773127
"26-Dec-2018",7.183516684958212
"27-Dec-2018",7.866608918041251
"28-Dec-2018",9.571636995610465
"29-Dec-2018",10.483695212005058
"30-Dec-2018",10.389367327910222
"31-Dec-2018",10.266646007963834
"01-Jan-2019",10.186573513425726
"02-Jan-2019",10.096601857942385
"03-Jan-2019",10.021440972754627
"04-Jan-2019",9.941322147533837
"05-Jan-2019",9.864857088801608
"06-Jan-2019",9.794681456761692
"07-Jan-2019",9.728246041591706
"08-Jan-2019",9.69433960880212
"09-Jan-2019",9.632160130375988
"10-Jan-2019",9.571296119578058
"11-Jan-2019",9.514481954943966
"12-Jan-2019",9.458673426325502
"13-Jan-2019",9.414686972463867
"14-Jan-2019",9.371031698624124
"15-Jan-2019",9.33268192970637
"16-Jan-2019",9.288942607712787
"17-Jan-2019",9.254390010905356
"18-Jan-2019",9.22176494093693
"19-Jan-2019",9.186157893466975
"20-Jan-2019",9.1595086736209
"21-Jan-2019",9.134074439564339
"22-Jan-2019",9.108039418957272
"23-Jan-2019",9.08363603905448
"24-Jan-2019",9.056446842822703
"25-Jan-2019",9.03850610210131
"26-Jan-2019",9.015620906344497
"27-Jan-2019",8.995987223425331
"28-Jan-2019",8.980742541090509
"29-Jan-2019",8.969010210495176
"30-Jan-2019",8.95398488569734
"31-Jan-2019",8.941563707692726
"01-Feb-2019",8.927920733772712
"02-Feb-2019",8.918227564507863
"03-Feb-2019",8.908508978739954
"04-Feb-2019",8.895237719769412
"05-Feb-2019",8.880827559990509
"06-Feb-2019",8.87494860015775
"07-Feb-2019",8.945402738140793
"08-Feb-2019",8.926284036564374
"09-Feb-2019",11.355564694508377
"10-Feb-2019",11.329142703588117
"11-Feb-2019",11.218852387429932
"12-Feb-2019",11.132548197921617
"13-Feb-2019",11.051706695003034
"14-Feb-2019",10.983184024412143
"15-Feb-2019",10.919575445385208
"16-Feb-2019",10.865647673981401
"17-Feb-2019",10.817667189856087
"18-Feb-2019",10.77464069703046
"19-Feb-2019",10.735572462627387
"20-Feb-2019",10.714648634893448
"21-Feb-2019",10.695031725030677
"22-Feb-2019",10.682607458478266
"23-Feb-2019",10.669813167178578
"24-Feb-2019",10.649411963671731
"25-Feb-2019",10.63552728561669
"26-Feb-2019",10.619337044984974
"27-Feb-2019",10.603641728532553
"28-Feb-2019",10.589235361578938
"01-Mar-2019",10.583524340035233
"02-Mar-2019",10.57675275121279
"03-Mar-2019",10.568703662978102
"04-Mar-2019",10.554223960078245
"05-Mar-2019",10.546754861672628
"06-Mar-2019",10.533743021124971
"07-Mar-2019",10.523813040225692
"08-Mar-2019",10.516539348228052
"09-Mar-2019",10.50775798977345
"10-Mar-2019",10.505428544998484
"11-Mar-2019",10.499714776139365
"12-Mar-2019",10.493877932432998
"13-Mar-2019",10.488968450295133
"14-Mar-2019",10.483806434743968
"15-Mar-2019",10.481371931420322
"16-Mar-2019",10.475989005657238
"17-Mar-2019",10.470932433870498
"18-Mar-2019",10.466879486160153
"20-Mar-2019",10.63490016585948
"21-Mar-2019",10.599977425632988
"22-Mar-2019",10.562351335060514
"23-Mar-2019",10.553729960467264
"24-Mar-2019",10.549380540897173
"25-Mar-2019",10.542339086324496
"26-Mar-2019",10.535692766094156
"27-Mar-2019",1.568462482278877
"28-Mar-2019",1.5636950935928242
"29-Mar-2019",1.5585216167479305
"30-Mar-2019",1.553114805719308
"31-Mar-2019",1.5492825155380712
"01-Apr-2019",1.5776911822489754
"02-Apr-2019",2.0934277795598284
"03-Apr-2019",2.0308850451301286
"04-Apr-2019",1.9719057908821456
"05-Apr-2019",1.9929359057619056
"06-Apr-2019",1.9428023298513295
"07-Apr-2019",2.1450901254053076
"08-Apr-2019",4.834406699448573
"09-Apr-2019",8.395397536754707
"10-Apr-2019",9.723083923152334
"11-Apr-2019",13.598030992318671
"12-Apr-2019",12.419758408204395
"13-Apr-2019",11.390690688746236
"14-Apr-2019",10.461733458203039
"15-Apr-2019",9.614161438965196
"16-Apr-2019",8.847109702567973
"17-Apr-2019",16.149250239421733
"18-Apr-2019",24.84557057982532
"19-Apr-2019",24.541681652269162
"20-Apr-2019",23.634925034184693
"21-Apr-2019",22.04583474432485
"22-Apr-2019",24.37706457550101
"23-Apr-2019",23.19788437878049
"24-Apr-2019",21.262732515026695
"25-Apr-2019",19.48680838999215
"26-Apr-2019",17.880188514268454
"27-Apr-2019",17.974335255831157
"28-Apr-2019",17.286801551225718
"29-Apr-2019",17.658219868257074
"30-Apr-2019",25.936475643276353
"01-May-2019",27.700762837506613
"02-May-2019",25.12564680706918
"03-May-2019",22.953007177466983
"04-May-2019",21.07772628935488
"05-May-2019",20.0995585576473
"06-May-2019",20.494133217643814
"07-May-2019",21.637402474453083
"08-May-2019",23.812674030933362
"09-May-2019",21.98772733353158
"10-May-2019",20.2300807112933
"11-May-2019",24.398621735955125
"12-May-2019",26.02796674498784
"13-May-2019",28.243789424644724
"14-May-2019",27.08308555545767
"15-May-2019",29.5920126135264
"16-May-2019",31.88948561177256
"17-May-2019",37.742880982541074
"18-May-2019",38.42761920381889
"19-May-2019",33.883291540382025
"20-May-2019",31.124671029467297
"21-May-2019",29.394303544710702
"22-May-2019",28.182586010569548
"23-May-2019",32.25405165768557
"24-May-2019",38.43067627933425
"25-May-2019",39.271701417325325
"26-May-2019",37.132917477967965
"27-May-2019",34.05915780049402
"28-May-2019",41.14278114744255
"29-May-2019",37.73226697589789
"30-May-2019",37.90046719098923
"31-May-2019",37.49296039727521
"01-Jun-2019",36.57690118781267
"02-Jun-2019",37.58346466904473
"03-Jun-2019",36.59081932136192
"04-Jun-2019",38.25731897059127
"05-Jun-2019",40.98501621984451
"06-Jun-2019",39.23297598248415
"07-Jun-2019",40.11897653396808
"08-Jun-2019",38.11927279818326
"09-Jun-2019",37.876458815177585
"10-Jun-2019",37.02247820073048
"11-Jun-2019",36.87253976444295
"12-Jun-2019",35.872084537555374
"13-Jun-2019",37.8014730559118
"14-Jun-2019",36.06216194843443
"15-Jun-2019",34.35727721160036
"16-Jun-2019",32.73444149372425
"17-Jun-2019",31.306328413424442
"18-Jun-2019",29.969600298059305
"19-Jun-2019",29.273408031894306
"20-Jun-2019",28.507267095927496
"21-Jun-2019",34.02247814219092
"22-Jun-2019",35.54648294102189
"23-Jun-2019",38.370837613795764
"24-Jun-2019",36.531036100313266
"25-Jun-2019",38.89551390397342
"26-Jun-2019",37.811682765422354
"27-Jun-2019",35.928799098324085
"28-Jun-2019",34.2536111550618
"29-Jun-2019",33.914005111097964
"30-Jun-2019",32.90339956988181
"01-Jul-2019",33.069942511461115
"02-Jul-2019",32.308190716574686
"03-Jul-2019",30.991973879909423
"04-Jul-2019",31.687901619085462
"05-Jul-2019",30.549920098792892
"06-Jul-2019",30.672531348955594
"07-Jul-2019",29.84212869746282
"08-Jul-2019",28.45581812290629
"09-Jul-2019",28.20926935474869
"10-Jul-2019",27.165004179562732
"11-Jul-2019",26.589477165539638
"12-Jul-2019",25.94952374209934
"13-Jul-2019",26.27251679858958
"14-Jul-2019",27.64162198499844
"15-Jul-2019",26.95531346791644
"16-Jul-2019",30.943595801076917
"17-Jul-2019",31.614534329546107
"18-Jul-2019",33.71749441360071
"19-Jul-2019",40.33716565229107
"20-Jul-2019",37.229516008057836
"21-Jul-2019",36.307329811145074
"22-Jul-2019",36.29358378079297
"23-Jul-2019",37.06956643047338
"24-Jul-2019",37.499216269465734
"25-Jul-2019",35.99720448896187
"26-Jul-2019",38.116953534338315
"27-Jul-2019",36.68638976346845
"28-Jul-2019",36.76447997278072
"29-Jul-2019",35.538736794338995
"30-Jul-2019",35.655522345654795
"31-Jul-2019",33.63333755264743
"01-Aug-2019",31.654618855439253
"02-Aug-2019",30.72887739918208
"03-Aug-2019",30.285398486293605
"04-Aug-2019",29.88592912857624
"05-Aug-2019",30.002774179899568
"06-Aug-2019",35.9120143117452
"07-Aug-2019",39.41283445366433
"08-Aug-2019",41.05652865396923
"09-Aug-2019",41.652476874398054
"10-Aug-2019",39.22745543739281
"11-Aug-2019",36.5995970355712
"12-Aug-2019",34.587229866081664
"13-Aug-2019",36.13014584440706
"14-Aug-2019",37.408099053179455
"15-Aug-2019",35.405939110884134
"16-Aug-2019",40.52105053708439
"17-Aug-2019",41.47788009693031
"18-Aug-2019",41.60517692552037
"19-Aug-2019",43.094712564666814
"20-Aug-2019",43.123739867939406
"21-Aug-2019",43.12489592409082
"22-Aug-2019",43.00541220336762
"23-Aug-2019",43.247490888431564
"24-Aug-2019",41.36563765177433
"25-Aug-2019",38.33723433260406
"29-Aug-2019",31.539788670005464
"30-Aug-2019",30.5637224875236
"31-Aug-2019",33.17091588982479
"01-Sep-2019",33.62312690631117
"02-Sep-2019",32.52145632739688
"03-Sep-2019",32.07012820877987
"04-Sep-2019",31.39605342722771
"05-Sep-2019",30.227421136411422
"06-Sep-2019",28.948067574419092
"07-Sep-2019",28.823901303612637
"08-Sep-2019",28.59324048747077
"09-Sep-2019",27.355564752971535
"10-Sep-2019",27.96219474189615
"11-Sep-2019",27.945718087128956
"12-Sep-2019",33.62989488513053
"13-Sep-2019",35.15915655661703
"14-Sep-2019",35.86495072818009
"15-Sep-2019",35.3411470125884
"16-Sep-2019",37.5196911569443
"17-Sep-2019",38.20318495924041
"18-Sep-2019",36.52762873000771
"19-Sep-2019",35.02412310606393
"20-Sep-2019",33.1880346969405
"21-Sep-2019",31.336720168595317
"22-Sep-2019",34.812916233538274
"23-Sep-2019",37.32280141836677
"24-Sep-2019",38.02761627737755
"25-Sep-2019",41.52359497041311
"26-Sep-2019",40.12809764466292
"27-Sep-2019",37.71506165127103
"28-Sep-2019",35.1642344900693
"29-Sep-2019",32.90679302997348
"30-Sep-2019",31.867703614034937
"01-Oct-2019",34.785064471445104
"02-Oct-2019",42.2464747376559
"03-Oct-2019",40.18494689226672
"04-Oct-2019",38.97558240657503
"05-Oct-2019",37.977071502762215
"06-Oct-2019",36.865802802601735
"07-Oct-2019",37.337208964085185
"08-Oct-2019",36.524473598830895
"09-Oct-2019",35.10136661726942
"10-Oct-2019",33.8389113588787
"11-Oct-2019",32.73502834153077
"12-Oct-2019",34.873243991514336
"13-Oct-2019",34.98659706584046
"14-Oct-2019",33.15557366865073
"15-Oct-2019",40.05234288302811
"16-Oct-2019",39.5110534392254
"17-Oct-2019",42.08694795369361
"18-Oct-2019",42.50847364446319
"19-Oct-2019",42.60282643310359
"20-Oct-2019",42.57062644919019
"21-Oct-2019",42.933356040493514
"22-Oct-2019",43.5029982276482
"23-Oct-2019",43.24715052522079
"24-Oct-2019",41.96447658386947
"25-Oct-2019",40.57959242761006
"26-Oct-2019",40.018074100664094
"27-Oct-2019",41.756492873813514
"28-Oct-2019",41.627700701056405
"29-Oct-2019",40.69821552601423
"30-Oct-2019",40.6382407709717
"31-Oct-2019",41.261553406424824
"01-Nov-2019",39.400358640265715
"02-Nov-2019",37.348441048137566
"03-Nov-2019",35.53931301034736
"04-Nov-2019",33.74721781860747
"05-Nov-2019",32.110199912678766
"06-Nov-2019",30.816897414856708
"07-Nov-2019",32.20217940530685
"08-Nov-2019",32.06596880114391
"09-Nov-2019",33.01234530106227
"10-Nov-2019",32.62428115050609
"11-Nov-2019",31.955336857431266
"12-Nov-2019",30.707661353288067
"13-Nov-2019",29.840264636971714
"14-Nov-2019",28.775659321163225
"16-Nov-2019",27.18674762410837
"18-Nov-2019",25.730884807121438
"19-Nov-2019",25.145516441143215
"20-Nov-2019",30.436889350938
"21-Nov-2019",29.27628554943374
"22-Nov-2019",28.232536298092757
"23-Nov-2019",27.4130287756281
"24-Nov-2019",26.331075791177714
"25-Nov-2019",25.726058321606683
"26-Nov-2019",25.170137344458343
"27-Nov-2019",24.723649156288644
"28-Nov-2019",24.542447311798693
"29-Nov-2019",24.71541808555017
"30-Nov-2019",25.418038972308953
"01-Dec-2019",25.47860359308695
"02-Dec-2019",25.71023660163912
"03-Dec-2019",25.205768630170496
"09-Dec-2019",21.28557821518362
"10-Dec-2019",20.828983075904993
"11-Dec-2019",20.29758608129812
"12-Dec-2019",19.98688774336077
"13-Dec-2019",19.456065582199855
"14-Dec-2019",19.068010371219763
"15-Dec-2019",24.308474324354037
"16-Dec-2019",23.274425863090556
"17-Dec-2019",22.318164540900213
"18-Dec-2019",21.777083551761717
"19-Dec-2019",20.942321582505343
"20-Dec-2019",20.1872331814001
"21-Dec-2019",19.507415811448265
"22-Dec-2019",18.897915339050925
"23-Dec-2019",18.17376159276991
"24-Dec-2019",17.707007030764554
"25-Dec-2019",17.31055598000744
"26-Dec-2019",17.699612095667256
"27-Dec-2019",17.183521306678347
"28-Dec-2019",16.711467126190577
"29-Dec-2019",16.29246815030569
"30-Dec-2019",15.89143584942344
"01-Jan-2020",14.89657024545148
"02-Jan-2020",14.202701075518823
"03-Jan-2020",13.789170502179635
"04-Jan-2020",13.41315149506965
"05-Jan-2020",12.711256426563235
"06-Jan-2020",12.076060861414554
"07-Jan-2020",21.472691945924012
"08-Jan-2020",21.359812831436393
"09-Jan-2020",21.247833891833583
"10-Jan-2020",21.150976960434015
"11-Jan-2020",21.053667586050498
"12-Jan-2020",20.96683815693668
"13-Jan-2020",20.871919039710846
"14-Jan-2020",20.78614279350852
"15-Jan-2020",20.717996434828738
"16-Jan-2020",20.64046345015996
"17-Jan-2020",20.57584620884224
"18-Jan-2020",20.513865056575128
"19-Jan-2020",20.452296437338664
"20-Jan-2020",20.430370882853364
"21-Jan-2020",20.37430237870147
"22-Jan-2020",20.328945539814463
"23-Jan-2020",20.2854020640915
"24-Jan-2020",20.243007958103348
"25-Jan-2020",20.19995159435189
"26-Jan-2020",20.16785446227703
"27-Jan-2020",20.12688995223228
"28-Jan-2020",20.09906330233385
"29-Jan-2020",20.102809702852884
"30-Jan-2020",20.06567429064295
"31-Jan-2020",20.037521424286034
"01-Feb-2020",20.011183906050977
"02-Feb-2020",19.986159142884883
"03-Feb-2020",20.148161153156668
"04-Feb-2020",19.970085793040273
"05-Feb-2020",19.894423935087655
"06-Feb-2020",20.027300456322592
"07-Feb-2020",20.002834689289518
"08-Feb-2020",19.975664384058593
"09-Feb-2020",19.824038061834177
"10-Feb-2020",19.804008840174976
"11-Feb-2020",19.788261502960747
"12-Feb-2020",19.777293903601763
"13-Feb-2020",19.763900507196055
"14-Feb-2020",19.751227821022827
"15-Feb-2020",19.73509053418009
"16-Feb-2020",19.72146977802333
"17-Feb-2020",19.712015660942058
"18-Feb-2020",19.700431798052385
"19-Feb-2020",19.69081676360233
"20-Feb-2020",19.67824935299548
"21-Feb-2020",19.66848638470103
"22-Feb-2020",19.661222348777994
"23-Feb-2020",19.65336400515948
"24-Feb-2020",20.414325974719826
"25-Feb-2020",20.3385655364428
"26-Feb-2020",20.269897611907027
"27-Feb-2020",20.20675818672567
"28-Feb-2020",20.157952166028544
"29-Feb-2020",20.116456099411405
"01-Mar-2020",20.56860815901749
"02-Mar-2020",20.789593639414107
"03-Mar-2020",20.500777448883436
"04-Mar-2020",20.42242642477894
"05-Mar-2020",20.354751684106176
"06-Mar-2020",20.303924455793556
"07-Mar-2020",20.252385377488647
"08-Mar-2020",20.205193771474043
"09-Mar-2020",20.179781273311335
"10-Mar-2020",20.168395769278717
"11-Mar-2020",20.1467059292523
"12-Mar-2020",20.128241848880293
"13-Mar-2020",20.110455568354343
"14-Mar-2020",20.087450475495995
"15-Mar-2020",20.068218245937413
"16-Mar-2020",20.049341321173436
"17-Mar-2020",20.03480762494508
"18-Mar-2020",20.020273052817505
"19-Mar-2020",20.001384852040218
"20-Mar-2020",20.051190228942602
"21-Mar-2020",20.029271559842897
"22-Mar-2020",20.16668093145865
"23-Mar-2020",20.38024182706978
"24-Mar-2020",21.918967768996218
"25-Mar-2020",21.83053017985258
"26-Mar-2020",21.70258922462667
"27-Mar-2020",21.596968243998617
"28-Mar-2020",21.492850387649984
"29-Mar-2020",21.391317981000086
"30-Mar-2020",21.304486161459515
"31-Mar-2020",21.219404066169478
"01-Apr-2020",21.138142501852148
"02-Apr-2020",21.063634326015283
"03-Apr-2020",20.996080813128845
"04-Apr-2020",20.930807607250337
"05-Apr-2020",23.33132670007189
"06-Apr-2020",24.383477672680275
"07-Apr-2020",26.30875031952172
"08-Apr-2020",26.35635170276152
"09-Apr-2020",26.84894402799207
"10-Apr-2020",26.47158119069438
"11-Apr-2020",26.1029829318267
"12-Apr-2020",26.17606142399156
"13-Apr-2020",25.9170757561008
"14-Apr-2020",25.68214299670465
"15-Apr-2020",25.472735361619733
"16-Apr-2020",25.25898172348703
"17-Apr-2020",26.142036093413623
"18-Apr-2020",26.13912187497636
"19-Apr-2020",25.781726417498167
"20-Apr-2020",25.462865889397985
"21-Apr-2020",25.188836589700248
"22-Apr-2020",26.117173748765595
"23-Apr-2020",33.73162965737517
"24-Apr-2020",31.418654359832022
"25-Apr-2020",34.472699025598544
"26-Apr-2020",35.631762670616354
"27-Apr-2020",35.553726026207194
"28-Apr-2020",33.536492149007444
"29-Apr-2020",34.990602681955316
"30-Apr-2020",33.307368960876005
"01-May-2020",33.064171432460455
"02-May-2020",37.50061131024497
"03-May-2020",36.14927888587653
"04-May-2020",34.1824573137122
"05-May-2020",33.73619508049052
"06-May-2020",32.950425413192534
"07-May-2020",35.834468245221345
"08-May-2020",34.484594535185444
"09-May-2020",33.20340766774134
"10-May-2020",34.19487454748258
"11-May-2020",33.362872406306195
"12-May-2020",33.044878708321185
"13-May-2020",32.308562036390995
"14-May-2020",33.72979948894216
"15-May-2020",33.186316817145915
"16-May-2020",32.45898959246444
"17-May-2020",32.863353787695004
"20-May-2020",34.94489597285729
"21-May-2020",35.72846320298641
"22-May-2020",37.19446408964029
"23-May-2020",35.73696832401183
"24-May-2020",38.44115199771006
"25-May-2020",37.73829822286932
"26-May-2020",38.19597289511704
"27-May-2020",37.500015387953354
"28-May-2020",40.67168043225326
"29-May-2020",40.72837959627652
"30-May-2020",39.707022661566675
"31-May-2020",38.88883260886765
"01-Jun-2020",41.217233576682055
"02-Jun-2020",39.71632649074232
"03-Jun-2020",38.149438822125646
"04-Jun-2020",37.16418259604667
"05-Jun-2020",36.812065940809845
"06-Jun-2020",39.114869024538926
"07-Jun-2020",37.37563909529834
"08-Jun-2020",36.44685364744042
"09-Jun-2020",36.223015089657736
"10-Jun-2020",37.01447029827942
"11-Jun-2020",40.69132999407656
"12-Jun-2020",38.933580724135226
"13-Jun-2020",37.29180365304087
"14-Jun-2020",36.730828404520445
"15-Jun-2020",35.2642676838737
"16-Jun-2020",36.81828633962687
"17-Jun-2020",41.3013322436424
"18-Jun-2020",41.52146943727561
"19-Jun-2020",39.39729959671852
"20-Jun-2020",37.905538362236555
"21-Jun-2020",37.797738126413215
"22-Jun-2020",36.569034544855015
"23-Jun-2020",38.14373263628639
"24-Jun-2020",39.47440920347155
"25-Jun-2020",41.27014853489152
"26-Jun-2020",39.10335552581596
"27-Jun-2020",38.27167921023931
"28-Jun-2020",41.76334320910972
"02-Jul-2020",41.31172431668819
"03-Jul-2020",40.72149030141374
"06-Jul-2020",41.131591353754004
"19-Jul-2020",43.21389258960078
"20-Jul-2020",41.3433396594132
"21-Jul-2020",38.9377517951181
"22-Jul-2020",36.865896593576885
"23-Jul-2020",42.18498515922507
"24-Jul-2020",42.781822899666004
"25-Jul-2020",43.18341728309175
"26-Jul-2020",41.12850367981906
"27-Jul-2020",41.31986889638466
"28-Jul-2020",40.997312522361405
"29-Jul-2020",42.52654311235313
"30-Jul-2020",43.16263408768497
"31-Jul-2020",43.17434783273325
"01-Aug-2020",42.583661642308606
"02-Aug-2020",42.14859950649945
"03-Aug-2020",41.98210156671346
"04-Aug-2020",42.48041628455281
"05-Aug-2020",42.24725693799327
"06-Aug-2020",41.729253538645196
"07-Aug-2020",41.24541532771511
"08-Aug-2020",42.78818307212945
"09-Aug-2020",43.05204961116935
"10-Aug-2020",43.03690095770258
"11-Aug-2020",42.12874721291024
"12-Aug-2020",42.316166891219844
"13-Aug-2020",39.7493655838225
"14-Aug-2020",41.01266788777793
"15-Aug-2020",42.441257102084585
"16-Aug-2020",43.28993468480536
"17-Aug-2020",41.06842369213028
"18-Aug-2020",38.53980914863287
"19-Aug-2020",37.73371863517512
"20-Aug-2020",38.41533436739717
