Dates,Volumetric Soil Moisture (%)
"28-Jul-2019",36.99188427708432
"29-Jul-2019",36.17904935046526
"30-Jul-2019",37.83844908631735
"31-Jul-2019",35.74592326760579
"01-Aug-2019",33.6659515803394
"02-Aug-2019",33.53835865146219
"03-Aug-2019",33.89899556923366
"04-Aug-2019",37.14830786294137
"05-Aug-2019",39.681273932755516
"06-Aug-2019",40.67632246975838
"07-Aug-2019",42.45867825588298
"08-Aug-2019",42.358995890934914
"09-Aug-2019",42.8106177213999
"10-Aug-2019",42.5607614938442
"11-Aug-2019",40.50904170162999
"12-Aug-2019",39.89124934578151
"13-Aug-2019",39.725159127091466
"14-Aug-2019",41.30145026203666
"15-Aug-2019",41.37353914454999
"16-Aug-2019",42.201754595393744
"17-Aug-2019",42.17239491233845
"18-Aug-2019",42.099491343099956
"19-Aug-2019",42.56557317479312
"20-Aug-2019",42.709033558359096
"21-Aug-2019",42.57567968296016
"22-Aug-2019",42.31371055244862
"23-Aug-2019",42.1236030634934
"24-Aug-2019",40.71168665056825
"25-Aug-2019",37.80034962783819
"29-Aug-2019",31.95336696997273
"30-Aug-2019",35.42674824482075
"31-Aug-2019",37.5000137670139
"01-Sep-2019",37.407202070420446
"02-Sep-2019",36.49320035886071
"03-Sep-2019",38.88520892424428
"04-Sep-2019",38.89184960192945
"05-Sep-2019",39.307838380306144
"06-Sep-2019",38.64858208622751
"07-Sep-2019",38.850805440680595
"08-Sep-2019",38.02693790269279
"09-Sep-2019",37.074257909838295
"10-Sep-2019",35.298391397207055
"11-Sep-2019",34.59769570638369
"12-Sep-2019",38.63706381902401
"13-Sep-2019",39.87949386284446
"14-Sep-2019",40.066530652161525
"15-Sep-2019",39.88663272698679
"16-Sep-2019",39.40756102970902
"17-Sep-2019",39.31358514874828
"18-Sep-2019",37.7942048069752
"19-Sep-2019",36.091638541423485
"20-Sep-2019",34.818374393224076
"21-Sep-2019",32.65121168125988
"22-Sep-2019",33.93662087401539
"23-Sep-2019",39.9968820217512
"24-Sep-2019",41.88383592975563
"25-Sep-2019",42.623654308711856
"26-Sep-2019",42.582637156969945
"27-Sep-2019",40.27609916500401
"28-Sep-2019",38.54626089202306
"29-Sep-2019",36.90427682839773
"30-Sep-2019",35.2634803067279
"01-Oct-2019",37.11876798429374
"02-Oct-2019",41.30956004760841
"03-Oct-2019",40.2707277534899
"04-Oct-2019",39.83219206243173
"05-Oct-2019",40.12425717301273
"06-Oct-2019",39.46288387811132
"07-Oct-2019",39.29998346239742
"08-Oct-2019",39.125983616204536
"09-Oct-2019",38.672880776606185
"10-Oct-2019",38.0191924460548
"11-Oct-2019",38.347965233089504
"12-Oct-2019",37.80629601452133
"13-Oct-2019",36.988135033862044
"14-Oct-2019",35.139530411253325
"15-Oct-2019",40.17393150051325
"16-Oct-2019",40.82684961823632
"17-Oct-2019",42.87640775745872
"18-Oct-2019",42.86533696356351
"19-Oct-2019",42.81076202678222
"20-Oct-2019",42.71259048421771
"21-Oct-2019",42.69798556113157
"22-Oct-2019",42.90634483277765
"23-Oct-2019",42.47187670821565
"24-Oct-2019",42.355135749911135
"25-Oct-2019",42.10588544023651
"26-Oct-2019",41.039655389835886
"27-Oct-2019",41.3340432704979
"28-Oct-2019",40.14843757313317
"29-Oct-2019",39.84022710044933
"30-Oct-2019",39.77060268812938
"31-Oct-2019",39.43593832635844
"01-Nov-2019",37.41276454077013
"02-Nov-2019",35.318220484157386
"03-Nov-2019",33.68167945573098
"04-Nov-2019",32.09197584061971
"05-Nov-2019",28.982596656425027
"06-Nov-2019",28.524211925423895
"07-Nov-2019",31.223352256623876
"08-Nov-2019",30.594777667099024
"09-Nov-2019",28.981508758740695
"10-Nov-2019",29.28191514558798
"11-Nov-2019",28.59466108750042
"12-Nov-2019",29.814592486802386
"13-Nov-2019",28.782355274831897
"14-Nov-2019",27.717626822261735
"16-Nov-2019",29.050715282830932
"18-Nov-2019",27.112970883033764
"19-Nov-2019",26.3986815231366
"20-Nov-2019",26.671394903505032
"21-Nov-2019",26.048930372685255
"22-Nov-2019",25.50676048276834
"23-Nov-2019",25.03597177961911
"24-Nov-2019",24.54893333790355
"25-Nov-2019",24.223483374002814
"26-Nov-2019",23.895343446650944
"27-Nov-2019",23.610577909873737
"28-Nov-2019",23.44845657281233
"29-Nov-2019",23.283215910355246
"30-Nov-2019",23.319155639456234
"01-Dec-2019",34.56464580275891
"02-Dec-2019",33.18389247420906
"03-Dec-2019",32.44674788165683
"09-Dec-2019",25.403266804568084
"10-Dec-2019",24.702951491599375
"11-Dec-2019",23.981698363597072
"12-Dec-2019",23.45915774531357
"13-Dec-2019",22.619414239881902
"14-Dec-2019",23.05338776259196
"15-Dec-2019",23.917504880240376
"16-Dec-2019",23.08820871442312
"17-Dec-2019",22.318888187861425
"18-Dec-2019",21.840724667783626
"19-Dec-2019",21.162160756364084
"20-Dec-2019",20.54150416095227
"21-Dec-2019",19.921736111895893
"22-Dec-2019",19.349484329818868
"23-Dec-2019",18.429957715089092
"24-Dec-2019",17.9817856098035
"25-Dec-2019",17.65906481569782
"26-Dec-2019",19.025050774177984
"27-Dec-2019",18.482698511471657
"28-Dec-2019",18.38912776538758
"29-Dec-2019",17.930277536946353
"30-Dec-2019",17.465892195014
"01-Jan-2020",16.501458852143465
"02-Jan-2020",15.916765848298898
"03-Jan-2020",15.587668463337629
"04-Jan-2020",15.259745386417768
"05-Jan-2020",14.634786726656591
"06-Jan-2020",14.092823286798822
"07-Jan-2020",19.647062870465316
"08-Jan-2020",19.52813472237514
"09-Jan-2020",19.418119207567987
"10-Jan-2020",19.30435732516086
"11-Jan-2020",19.200929573922245
"12-Jan-2020",19.10184278627509
"13-Jan-2020",19.000764425995584
"14-Jan-2020",18.91214025767871
"15-Jan-2020",18.839419597568984
"16-Jan-2020",18.759254372040942
"17-Jan-2020",18.686751731042627
"18-Jan-2020",18.618017972332993
"19-Jan-2020",18.554649683673183
"20-Jan-2020",18.519401944132067
"21-Jan-2020",18.46353318681926
"22-Jan-2020",18.40258125307135
"23-Jan-2020",18.36305555371399
"24-Jan-2020",18.3128590746784
"25-Jan-2020",18.263899643335066
"26-Jan-2020",18.224691208365215
"27-Jan-2020",18.183524958172402
"28-Jan-2020",18.149059414839186
"29-Jan-2020",18.136644421435864
"30-Jan-2020",18.09544265325926
"31-Jan-2020",18.055937878158968
"01-Feb-2020",18.026087927904666
"02-Feb-2020",17.995787140675674
"03-Feb-2020",17.969856169503917
"04-Feb-2020",17.94163653363468
"05-Feb-2020",17.88734108759041
"06-Feb-2020",17.94672205447346
"07-Feb-2020",17.941271649041045
"08-Feb-2020",17.91493962201384
"09-Feb-2020",17.797328741649803
"10-Feb-2020",17.77530028813337
"11-Feb-2020",17.75231631780096
"12-Feb-2020",17.733091081366698
"13-Feb-2020",17.717758663758733
"14-Feb-2020",17.699297332355133
"15-Feb-2020",17.68489417663477
"16-Feb-2020",17.66636733613227
"17-Feb-2020",17.647891396423475
"18-Feb-2020",17.631464138408848
"19-Feb-2020",17.618616191077702
"20-Feb-2020",17.605469282218305
"21-Feb-2020",17.588625691332783
"22-Feb-2020",17.7267999842084
"23-Feb-2020",17.57720768830302
"24-Feb-2020",17.590772900586497
"25-Feb-2020",17.567605052458543
"26-Feb-2020",17.55070880243018
"27-Feb-2020",17.537517914955334
"28-Feb-2020",17.524798470855377
"29-Feb-2020",17.512183781970716
"01-Mar-2020",17.501711442130183
"02-Mar-2020",19.598539167430065
"03-Mar-2020",17.757650105533163
"04-Mar-2020",17.72979817139423
"05-Mar-2020",17.708484741861017
"06-Mar-2020",17.687306228993904
"07-Mar-2020",17.671079929654933
"08-Mar-2020",17.656464582841274
"09-Mar-2020",17.642356320216084
"10-Mar-2020",17.855219213181662
"11-Mar-2020",17.83846284748773
"12-Mar-2020",17.82061417695766
"13-Mar-2020",17.80153550412073
"14-Mar-2020",17.78457259399031
"15-Mar-2020",17.76761522981597
"16-Mar-2020",17.749079355593572
"17-Mar-2020",17.73617431195176
"18-Mar-2020",17.71986402384889
"19-Mar-2020",17.707678544770747
"20-Mar-2020",17.70590680109316
"21-Mar-2020",17.691056144692855
"22-Mar-2020",17.676227801008196
"23-Mar-2020",17.664319855230342
"24-Mar-2020",26.213765157058017
"25-Mar-2020",25.307919860395856
"26-Mar-2020",24.696322979700767
"27-Mar-2020",24.216280550380695
"28-Mar-2020",23.81288882945425
"29-Mar-2020",23.46583443099286
"30-Mar-2020",23.15208943543436
"31-Mar-2020",22.858938375434942
"01-Apr-2020",22.5997603484589
"02-Apr-2020",22.36119579207706
"03-Apr-2020",22.137535255791267
"04-Apr-2020",21.94192426403434
"05-Apr-2020",30.388704220185133
"06-Apr-2020",29.033773723454363
"07-Apr-2020",29.306321192537162
"08-Apr-2020",29.241703048497808
"09-Apr-2020",28.292686902331873
"10-Apr-2020",29.789523359748003
"11-Apr-2020",28.670420304682477
"12-Apr-2020",29.62883122561396
"13-Apr-2020",28.70812362492189
"14-Apr-2020",28.057761542413438
"15-Apr-2020",27.55595092313783
"16-Apr-2020",27.192693561668076
"17-Apr-2020",28.67037444435139
"18-Apr-2020",29.789078806268886
"19-Apr-2020",28.899868774822032
"20-Apr-2020",28.113030044054508
"21-Apr-2020",30.17822690811788
"22-Apr-2020",30.896310453909845
"23-Apr-2020",34.54761511893528
"24-Apr-2020",35.89201995978245
"25-Apr-2020",36.61149183000337
"26-Apr-2020",42.120451814528934
"27-Apr-2020",37.095713301472344
"28-Apr-2020",35.81233163560172
"29-Apr-2020",36.098417129366375
"30-Apr-2020",34.622963571358845
"01-May-2020",35.84637785045074
"02-May-2020",39.898167539669096
"03-May-2020",39.84297512925418
"04-May-2020",38.54903578137281
"05-May-2020",41.06385808712733
"06-May-2020",38.967080256189
"07-May-2020",40.06997294495748
"08-May-2020",39.6151790614966
"09-May-2020",39.702831488082616
"10-May-2020",39.679305645085705
"11-May-2020",40.00157278005301
"12-May-2020",39.16671852017129
"13-May-2020",40.52928991217239
"14-May-2020",40.5465326882808
"15-May-2020",39.576347002437736
"16-May-2020",38.658407172880096
"17-May-2020",40.305385706307455
"20-May-2020",39.312848225770246
"21-May-2020",39.64331679560468
"22-May-2020",41.02551001511765
"23-May-2020",41.341418876590375
"24-May-2020",41.942118644550696
"25-May-2020",41.36026118195864
"26-May-2020",42.394209769817664
"27-May-2020",41.6275983378435
"28-May-2020",42.130514114976386
"29-May-2020",42.414268461555196
"30-May-2020",41.58997976163167
"31-May-2020",40.834097925577844
"01-Jun-2020",42.09617408588904
"02-Jun-2020",41.4161140213933
"03-Jun-2020",40.333864775024196
"04-Jun-2020",40.00697144239826
"05-Jun-2020",38.53478688680509
"06-Jun-2020",37.74729416347002
"07-Jun-2020",36.203354101713614
"08-Jun-2020",34.852303193591716
"09-Jun-2020",34.454849715215026
"10-Jun-2020",35.53699170843281
"11-Jun-2020",39.523346133414755
"12-Jun-2020",38.0273880305342
"13-Jun-2020",36.49147940445987
"14-Jun-2020",36.242309757639894
"15-Jun-2020",34.636504558987426
"16-Jun-2020",36.090018521977484
"17-Jun-2020",42.38802280430404
"18-Jun-2020",42.62743597640323
"19-Jun-2020",41.055326547094964
"20-Jun-2020",39.238246759780296
"21-Jun-2020",40.008570192903896
"22-Jun-2020",38.88973430699509
"23-Jun-2020",38.38893915095397
"24-Jun-2020",39.746671478481844
"25-Jun-2020",41.85194467472961
"26-Jun-2020",40.02223936216562
"27-Jun-2020",39.02837815613759
"28-Jun-2020",42.20130351863858
"02-Jul-2020",42.229063969619915
"03-Jul-2020",41.743574867669956
"06-Jul-2020",40.13330239484403
"19-Jul-2020",42.884154676609285
"20-Jul-2020",41.37892724217013
"21-Jul-2020",38.72992607291853
"22-Jul-2020",36.86653487976574
"23-Jul-2020",42.50580606470916
"24-Jul-2020",42.60833984991021
"25-Jul-2020",42.56990502163502
"26-Jul-2020",40.9176421892948
"27-Jul-2020",40.150040428999084
"28-Jul-2020",38.449215816619045
"29-Jul-2020",40.88320769789999
"30-Jul-2020",41.997679464864575
"31-Jul-2020",41.67904262949684
"01-Aug-2020",40.80879874370072
"02-Aug-2020",41.57735166060901
"03-Aug-2020",42.53226774322743
"04-Aug-2020",42.42235888013718
"05-Aug-2020",42.77805578911416
"06-Aug-2020",42.586182946533356
"07-Aug-2020",41.99841629783901
"08-Aug-2020",42.5459559014545
"09-Aug-2020",42.67774270693502
"10-Aug-2020",42.59812416702325
"11-Aug-2020",41.27621091225125
"12-Aug-2020",40.05544246556213
"13-Aug-2020",38.01171620713006
"14-Aug-2020",39.1536549139957
"15-Aug-2020",42.675061753865755
"16-Aug-2020",42.90361114244017
"17-Aug-2020",41.69358344129937
"18-Aug-2020",39.55843927939092
"19-Aug-2020",39.50301059066584
"20-Aug-2020",40.14980038764027
"21-Aug-2020",39.04845841012308
